   2.7900000000000000e+00	   1.0533122791089866e-05	   2.0000000000000000e+00	
   2.8000000000000003e+00	   1.0152536842777948e-05	   2.0000000000000000e+00	
   2.8100000000000001e+00	   9.7731028034786505e-06	   2.0000000000000000e+00	
   2.8199999999999998e+00	   9.4050811787482758e-06	   2.0000000000000000e+00	
   2.8300000000000001e+00	   8.9656295805262687e-06	   2.0000000000000000e+00	
   2.8399999999999999e+00	   8.4668659803277535e-06	   2.0000000000000000e+00	
   2.8500000000000001e+00	   7.9205018965744500e-06	   2.0000000000000000e+00	
   2.8599999999999999e+00	   7.3377546938591109e-06	   2.0000000000000000e+00	
   2.8700000000000001e+00	   6.8084777145038800e-06	   2.0000000000000000e+00	
   2.8799999999999999e+00	   6.2549229187247590e-06	   2.0000000000000000e+00	
   2.8900000000000001e+00	   5.6767053664419365e-06	   2.0000000000000000e+00	
   2.8999999999999999e+00	   5.0838161773647528e-06	   2.0000000000000000e+00	
   2.9100000000000001e+00	   4.4855382808073330e-06	   2.0000000000000000e+00	
   2.9199999999999999e+00	   3.9057230583061653e-06	   2.0000000000000000e+00	
   2.9300000000000002e+00	   3.3577527414063724e-06	   2.0000000000000000e+00	
   2.9399999999999999e+00	   2.8140554539923812e-06	   2.0000000000000000e+00	
   2.9500000000000002e+00	   2.2820339087292751e-06	   2.0000000000000000e+00	
   2.9600000000000000e+00	   1.7682950725905755e-06	   2.0000000000000000e+00	
   2.9700000000000002e+00	   1.2786375129802963e-06	   2.0000000000000000e+00	
   2.9800000000000000e+00	   8.2511618226810413e-07	   2.0000000000000000e+00	
   2.9900000000000002e+00	   3.9844174781755726e-07	   2.0000000000000000e+00	
   3.0000000000000000e+00	   2.2204460492503131e-16	   1.0000000000000000e+00	
   3.0100000000000002e+00	   3.6643295886484850e-07	   2.0000000000000000e+00	
   3.0200000000000000e+00	   6.9783442269155671e-07	   2.0000000000000000e+00	
   3.0300000000000002e+00	   9.9435453859708645e-07	   2.0000000000000000e+00	
   3.0400000000000000e+00	   1.2641598728935222e-06	   2.0000000000000000e+00	
   3.0500000000000003e+00	   1.4993800866447415e-06	   2.0000000000000000e+00	
   3.0600000000000001e+00	   1.6987493648423779e-06	   2.0000000000000000e+00	
   3.0699999999999998e+00	   1.8616231828305629e-06	   2.0000000000000000e+00	
   3.0800000000000001e+00	   1.9879432123781626e-06	   2.0000000000000000e+00	
   3.0899999999999999e+00	   2.0945768008928667e-06	   2.0000000000000000e+00	
   3.1000000000000001e+00	   2.1764658544309867e-06	   2.0000000000000000e+00	
   3.1099999999999999e+00	   2.2265665443610416e-06	   2.0000000000000000e+00	
   3.1200000000000001e+00	   2.2459513678851906e-06	   2.0000000000000000e+00	
   3.1299999999999999e+00	   2.2361000956427901e-06	   2.0000000000000000e+00	
   3.1400000000000001e+00	   2.2020682964862814e-06	   2.0000000000000000e+00	
   3.1499999999999999e+00	   2.1687353447541469e-06	   2.0000000000000000e+00	
   3.1600000000000001e+00	   2.1125697600155036e-06	   2.0000000000000000e+00	
   3.1699999999999999e+00	   2.0356054799552936e-06	   2.0000000000000000e+00	
   3.1800000000000002e+00	   1.9401037349986439e-06	   2.0000000000000000e+00	
   3.1899999999999999e+00	   1.8285091722969327e-06	   2.0000000000000000e+00	
   3.2000000000000002e+00	   1.7188381579158474e-06	   2.0000000000000000e+00	
   3.2100000000000000e+00	   1.6095185690900848e-06	   2.0000000000000000e+00	
   3.2200000000000002e+00	   1.4902361472612924e-06	   2.0000000000000000e+00	
   3.2300000000000000e+00	   1.3633433657567195e-06	   2.0000000000000000e+00	
   3.2400000000000002e+00	   1.2312247373857943e-06	   2.0000000000000000e+00	
   3.2500000000000000e+00	   1.2170170562431082e-06	   2.0000000000000000e+00	
   3.2600000000000002e+00	   1.2551944512662061e-06	   2.0000000000000000e+00	
   3.2700000000000000e+00	   1.2770291919483867e-06	   2.0000000000000000e+00	
   3.2800000000000002e+00	   1.2823750343837759e-06	   2.0000000000000000e+00	
   3.2900000000000000e+00	   1.2713355561633222e-06	   2.0000000000000000e+00	
   3.3000000000000003e+00	   1.2442562102865651e-06	   2.0000000000000000e+00	
   3.3100000000000001e+00	   1.2138851279708263e-06	   2.0000000000000000e+00	
   3.3199999999999998e+00	   1.1771222445666751e-06	   2.0000000000000000e+00	
   3.3300000000000001e+00	   1.1240125050715477e-06	   2.0000000000000000e+00	
   3.3399999999999999e+00	   1.0555489278196717e-06	   2.0000000000000000e+00	
   3.3500000000000001e+00	   9.7293094336592389e-07	   2.0000000000000000e+00	
   3.3599999999999999e+00	   8.7942810433894181e-07	   2.0000000000000000e+00	
   3.3700000000000001e+00	   7.8767649558386665e-07	   2.0000000000000000e+00	
   3.3799999999999999e+00	   6.8363859706543906e-07	   2.0000000000000000e+00	
   3.3900000000000001e+00	   5.6901319567259634e-07	   2.0000000000000000e+00	
   3.3999999999999999e+00	   4.4562485923549389e-07	   2.0000000000000000e+00	
   3.4100000000000001e+00	   3.1539819134174252e-07	   2.0000000000000000e+00	
   3.4199999999999999e+00	   1.8844345417434738e-07	   2.0000000000000000e+00	
   3.4300000000000002e+00	   1.1358237883563049e-07	   2.0000000000000000e+00	
   3.4399999999999999e+00	   1.9258552641510107e-07	   2.0000000000000000e+00	
   3.4500000000000002e+00	   2.8432315724025159e-07	   2.0000000000000000e+00	
   3.4600000000000000e+00	   3.8599752794077347e-07	   2.0000000000000000e+00	
   3.4700000000000002e+00	   5.0051416278229510e-07	   2.0000000000000000e+00	
   3.4800000000000000e+00	   4.0988121829954594e-07	   3.0000000000000000e+00	
   3.4900000000000002e+00	   2.8461212431274419e-07	   3.0000000000000000e+00	
   3.5000000000000000e+00	   6.6675640575386552e-07	   3.0000000000000000e+00	
   3.5100000000000002e+00	   2.8940595964144222e-07	   4.0000000000000000e+00	
   3.5200000000000000e+00	   2.8635677407073956e-07	   4.0000000000000000e+00	
   3.5300000000000002e+00	   2.8238954641324199e-07	   4.0000000000000000e+00	
   3.5400000000000000e+00	   2.7927770474001079e-07	   4.0000000000000000e+00	
   3.5500000000000003e+00	   2.7463022211904331e-07	   4.0000000000000000e+00	
   3.5600000000000001e+00	   2.6851923329296312e-07	   4.0000000000000000e+00	
   3.5700000000000003e+00	   2.6103031158797307e-07	   4.0000000000000000e+00	
   3.5800000000000001e+00	   2.5226100230923976e-07	   4.0000000000000000e+00	
   3.5899999999999999e+00	   2.4425457434418263e-07	   4.0000000000000000e+00	
   3.6000000000000001e+00	   2.3606562482569871e-07	   4.0000000000000000e+00	
   3.6099999999999999e+00	   2.2681287714654275e-07	   4.0000000000000000e+00	
   3.6200000000000001e+00	   2.1660670102008339e-07	   4.0000000000000000e+00	
   3.6299999999999999e+00	   2.0556361302048742e-07	   4.0000000000000000e+00	
   3.6400000000000001e+00	   1.9409466678332876e-07	   4.0000000000000000e+00	
   3.6499999999999999e+00	   1.8427587833436121e-07	   4.0000000000000000e+00	
   3.6600000000000001e+00	   1.7384077533044717e-07	   4.0000000000000000e+00	
   3.6699999999999999e+00	   1.6290090187887074e-07	   4.0000000000000000e+00	
   3.6800000000000002e+00	   1.5156889277001540e-07	   4.0000000000000000e+00	
   3.6899999999999999e+00	   1.3995722980553182e-07	   4.0000000000000000e+00	
   3.7000000000000002e+00	   1.2938402971229834e-07	   4.0000000000000000e+00	
   3.7100000000000000e+00	   1.1959045420617542e-07	   4.0000000000000000e+00	
   3.7200000000000002e+00	   1.0967128249994573e-07	   4.0000000000000000e+00	
   3.7300000000000000e+00	   9.9718726165320959e-08	   4.0000000000000000e+00	
   3.7400000000000002e+00	   8.9821726723116058e-08	   4.0000000000000000e+00	
   3.7500000000000000e+00	   8.0065162944009671e-08	   4.0000000000000000e+00	
   3.7600000000000002e+00	   8.1962576281569000e-08	   4.0000000000000000e+00	
   3.7700000000000000e+00	   8.3013004914533894e-08	   4.0000000000000000e+00	
   3.7800000000000002e+00	   8.3252234217567889e-08	   4.0000000000000000e+00	
   3.7900000000000000e+00	   8.2722785399447218e-08	   4.0000000000000000e+00	
   3.8000000000000003e+00	   8.1473056190439763e-08	   4.0000000000000000e+00	
   3.8100000000000001e+00	   7.6888056588231279e-08	   5.0000000000000000e+00	
   3.8200000000000003e+00	   7.0244908778605009e-08	   5.0000000000000000e+00	
   3.8300000000000001e+00	   6.3466348065865930e-08	   5.0000000000000000e+00	
   3.8399999999999999e+00	   5.6701989770147065e-08	   5.0000000000000000e+00	
   3.8500000000000001e+00	   5.0078263424957470e-08	   5.0000000000000000e+00	
   3.8599999999999999e+00	   4.3699784235684547e-08	   5.0000000000000000e+00	
   3.8700000000000001e+00	   3.8091024112674177e-08	   5.0000000000000000e+00	
   3.8799999999999999e+00	   3.2777070502199024e-08	   5.0000000000000000e+00	
   3.8900000000000001e+00	   2.7769293087231972e-08	   5.0000000000000000e+00	
   3.8999999999999999e+00	   2.3126440873433296e-08	   5.0000000000000000e+00	
   3.9100000000000001e+00	   1.8890915720604085e-08	   5.0000000000000000e+00	
   3.9199999999999999e+00	   1.5149436594086296e-08	   5.0000000000000000e+00	
   3.9300000000000002e+00	   1.1921402975900719e-08	   5.0000000000000000e+00	
   3.9399999999999999e+00	   9.0787728446173332e-09	   5.0000000000000000e+00	
   3.9500000000000002e+00	   6.6312003665913721e-09	   5.0000000000000000e+00	
   3.9600000000000000e+00	   4.5778254520456585e-09	   5.0000000000000000e+00	
   3.9700000000000002e+00	   2.9087052766385568e-09	   5.0000000000000000e+00	
   3.9800000000000000e+00	   1.6200571995028668e-09	   5.0000000000000000e+00	
   3.9900000000000002e+00	   6.5911520685801861e-10	   5.0000000000000000e+00	
   4.0000000000000000e+00	   2.2204460492503131e-16	   2.0000000000000000e+00	
   4.0099999999999998e+00	   3.8137204505517275e-10	   5.0000000000000000e+00	
   4.0199999999999996e+00	   5.1330539818650323e-10	   5.0000000000000000e+00	
   4.0300000000000002e+00	   4.2830072821686827e-10	   5.0000000000000000e+00	
   4.0400000000000000e+00	   1.5893264482258473e-10	   5.0000000000000000e+00	
   4.0500000000000007e+00	   2.6999347202405488e-10	   5.0000000000000000e+00	
   4.0600000000000005e+00	   8.2777151799717785e-10	   5.0000000000000000e+00	
   4.0700000000000003e+00	   1.4829835137675218e-09	   5.0000000000000000e+00	
   4.0800000000000001e+00	   2.2042250247267248e-09	   5.0000000000000000e+00	
   4.0899999999999999e+00	   2.9843956195207966e-09	   5.0000000000000000e+00	
   4.0999999999999996e+00	   3.7993841406347428e-09	   5.0000000000000000e+00	
   4.1099999999999994e+00	   4.6142278886662780e-09	   5.0000000000000000e+00	
   4.1200000000000001e+00	   5.4038999941496968e-09	   5.0000000000000000e+00	
   4.1299999999999999e+00	   6.1451045363369872e-09	   5.0000000000000000e+00	
   4.1400000000000006e+00	   6.8268111164115908e-09	   5.0000000000000000e+00	
   4.1500000000000004e+00	   7.5145890621186595e-09	   5.0000000000000000e+00	
   4.1600000000000001e+00	   8.1205064894618317e-09	   5.0000000000000000e+00	
   4.1699999999999999e+00	   8.6297732293516560e-09	   5.0000000000000000e+00	
   4.1799999999999997e+00	   9.0298738486538355e-09	   5.0000000000000000e+00	
   4.1899999999999995e+00	   9.3106651277707897e-09	   5.0000000000000000e+00	
   4.2000000000000002e+00	   9.5535475086450106e-09	   5.0000000000000000e+00	
   4.2100000000000000e+00	   9.7511446695008885e-09	   5.0000000000000000e+00	
   4.2200000000000006e+00	   9.8318991836876535e-09	   5.0000000000000000e+00	
   4.2300000000000004e+00	   9.7927931319574668e-09	   5.0000000000000000e+00	
   4.2400000000000002e+00	   9.6327922305405878e-09	   5.0000000000000000e+00	
   4.2500000000000000e+00	   9.3527676714444397e-09	   5.0000000000000000e+00	
   4.2599999999999998e+00	   1.0407182227112344e-08	   5.0000000000000000e+00	
   4.2699999999999996e+00	   1.1438616498438137e-08	   5.0000000000000000e+00	
   4.2799999999999994e+00	   1.2433921892096578e-08	   5.0000000000000000e+00	
   4.2900000000000000e+00	   1.3380655916606088e-08	   5.0000000000000000e+00	
   4.2999999999999998e+00	   1.4267243164667320e-08	   5.0000000000000000e+00	
   4.3100000000000005e+00	   1.5191644386902681e-08	   5.0000000000000000e+00	
   4.3200000000000003e+00	   1.6176852746241366e-08	   5.0000000000000000e+00	
   4.3300000000000001e+00	   1.7078690683902664e-08	   5.0000000000000000e+00	
   4.3399999999999999e+00	   1.7887365588720172e-08	   5.0000000000000000e+00	
   4.3499999999999996e+00	   1.8594473072397477e-08	   5.0000000000000000e+00	
   4.3599999999999994e+00	   1.9193056477462278e-08	   5.0000000000000000e+00	
   4.3700000000000001e+00	   1.9907720139045182e-08	   5.0000000000000000e+00	
   4.3799999999999999e+00	   2.0533092781604978e-08	   5.0000000000000000e+00	
   4.3900000000000006e+00	   2.1035416963854914e-08	   5.0000000000000000e+00	
   4.4000000000000004e+00	   2.1411183714903359e-08	   5.0000000000000000e+00	
   4.4100000000000001e+00	   2.1658456361706158e-08	   5.0000000000000000e+00	
   4.4199999999999999e+00	   2.1862111898585113e-08	   5.0000000000000000e+00	
   4.4299999999999997e+00	   2.2105367758484817e-08	   5.0000000000000000e+00	
   4.4399999999999995e+00	   2.2216810835473666e-08	   5.0000000000000000e+00	
   4.4499999999999993e+00	   2.2198104021597942e-08	   5.0000000000000000e+00	
   4.4600000000000000e+00	   2.2052300430175364e-08	   5.0000000000000000e+00	
   4.4699999999999998e+00	   2.1783756132265353e-08	   5.0000000000000000e+00	
   4.4800000000000004e+00	   2.1582551967824770e-08	   5.0000000000000000e+00	
   4.4900000000000002e+00	   2.1315120779519248e-08	   5.0000000000000000e+00	
   4.5000000000000000e+00	   1.2284386841088235e-08	   5.0000000000000000e+00	
   4.5099999999999998e+00	   2.1708701503087013e-10	   6.0000000000000000e+00	
   4.5199999999999996e+00	   1.8413159885710684e-10	   6.0000000000000000e+00	
   4.5299999999999994e+00	   1.5203838188426744e-10	   6.0000000000000000e+00	
   4.5400000000000000e+00	   1.2178391628481222e-10	   6.0000000000000000e+00	
   4.5499999999999998e+00	   9.2228891190870854e-11	   6.0000000000000000e+00	
   4.5600000000000005e+00	   6.3778760051036443e-11	   6.0000000000000000e+00	
   4.5700000000000003e+00	   3.6802560998694389e-11	   6.0000000000000000e+00	
   4.5800000000000001e+00	   1.1631806628997765e-11	   6.0000000000000000e+00	
   4.5899999999999999e+00	   1.1539547095651415e-11	   6.0000000000000000e+00	
   4.5999999999999996e+00	   3.2855940190756883e-11	   6.0000000000000000e+00	
   4.6099999999999994e+00	   5.2122306470891999e-11	   6.0000000000000000e+00	
   4.6200000000000001e+00	   6.9139693970043936e-11	   6.0000000000000000e+00	
   4.6299999999999999e+00	   8.3755336000024272e-11	   6.0000000000000000e+00	
   4.6400000000000006e+00	   9.6003427429991461e-11	   6.0000000000000000e+00	
   4.6500000000000004e+00	   1.0702938535445128e-10	   6.0000000000000000e+00	
   4.6600000000000001e+00	   1.1578837888492899e-10	   6.0000000000000000e+00	
   4.6699999999999999e+00	   1.2224654621917352e-10	   6.0000000000000000e+00	
   4.6799999999999997e+00	   1.2640744007086369e-10	   6.0000000000000000e+00	
   4.6899999999999995e+00	   1.2831158358039829e-10	   6.0000000000000000e+00	
   4.6999999999999993e+00	   1.2923684344912090e-10	   6.0000000000000000e+00	
   4.7100000000000000e+00	   1.2918888181445709e-10	   6.0000000000000000e+00	
   4.7199999999999998e+00	   1.2733125664965428e-10	   6.0000000000000000e+00	
   4.7300000000000004e+00	   1.2377110447658879e-10	   6.0000000000000000e+00	
   4.7400000000000002e+00	   1.1863798832223438e-10	   6.0000000000000000e+00	
   4.7500000000000000e+00	   1.1208434180787208e-10	   6.0000000000000000e+00	
   4.7599999999999998e+00	   1.2118350767309494e-10	   6.0000000000000000e+00	
   4.7699999999999996e+00	   1.2922352077282540e-10	   6.0000000000000000e+00	
   4.7799999999999994e+00	   1.3606671345200994e-10	   6.0000000000000000e+00	
   4.7900000000000000e+00	   1.4159740047148262e-10	   6.0000000000000000e+00	
   4.7999999999999998e+00	   1.4572720807848327e-10	   6.0000000000000000e+00	
   4.8100000000000005e+00	   1.4946111015490260e-10	   6.0000000000000000e+00	
   4.8200000000000003e+00	   1.5294387978315171e-10	   6.0000000000000000e+00	
   4.8300000000000001e+00	   1.5476286918669757e-10	   6.0000000000000000e+00	
   4.8399999999999999e+00	   1.5489409754820826e-10	   6.0000000000000000e+00	
   4.8499999999999996e+00	   1.5334267189359707e-10	   6.0000000000000000e+00	
   4.8599999999999994e+00	   1.5013990051215842e-10	   6.0000000000000000e+00	
   4.8700000000000001e+00	   1.3292233980166657e-10	   7.0000000000000000e+00	
   4.8799999999999999e+00	   1.1296075186351118e-10	   7.0000000000000000e+00	
   4.8900000000000006e+00	   9.4608432199549952e-11	   7.0000000000000000e+00	
   4.9000000000000004e+00	   7.7986395119467034e-11	   7.0000000000000000e+00	
   4.9100000000000001e+00	   6.3154925733499567e-11	   7.0000000000000000e+00	
   4.9199999999999999e+00	   5.0313420096870232e-11	   7.0000000000000000e+00	
   4.9299999999999997e+00	   3.9436343080012648e-11	   7.0000000000000000e+00	
   4.9399999999999995e+00	   3.0016544805278045e-11	   7.0000000000000000e+00	
   4.9499999999999993e+00	   2.2012058842335591e-11	   7.0000000000000000e+00	
   4.9600000000000000e+00	   1.5350165583072339e-11	   7.0000000000000000e+00	
   4.9699999999999998e+00	   9.9341646020434382e-12	   7.0000000000000000e+00	
   4.9800000000000004e+00	   5.7008842091477163e-12	   7.0000000000000000e+00	
   4.9900000000000002e+00	   2.4309443347192428e-12	   7.0000000000000000e+00	
   5.0000000000000000e+00	   2.2204460492503131e-16	   2.0000000000000000e+00	
   5.0099999999999998e+00	   1.6964207816272392e-12	   7.0000000000000000e+00	
   5.0199999999999996e+00	   2.7680080449954403e-12	   7.0000000000000000e+00	
   5.0299999999999994e+00	   3.3302249846656196e-12	   7.0000000000000000e+00	
   5.0400000000000000e+00	   3.5094149808401198e-12	   7.0000000000000000e+00	
   5.0499999999999998e+00	   3.3697489243422751e-12	   7.0000000000000000e+00	
   5.0600000000000005e+00	   2.9931612743894220e-12	   7.0000000000000000e+00	
   5.0700000000000003e+00	   2.4569235534954714e-12	   7.0000000000000000e+00	
   5.0800000000000001e+00	   1.8276491431379327e-12	   7.0000000000000000e+00	
   5.0899999999999999e+00	   1.1748380046583407e-12	   7.0000000000000000e+00	
   5.0999999999999996e+00	   5.3024251656097476e-13	   7.0000000000000000e+00	
   5.1099999999999994e+00	   7.0388139761234925e-14	   7.0000000000000000e+00	
   5.1200000000000001e+00	   5.9685589803848416e-13	   7.0000000000000000e+00	
   5.1299999999999999e+00	   1.0241807402167069e-12	   7.0000000000000000e+00	
   5.1400000000000006e+00	   1.3383738561856262e-12	   7.0000000000000000e+00	
   5.1500000000000004e+00	   1.5487611193520934e-12	   7.0000000000000000e+00	
   5.1600000000000001e+00	   1.6396883850688937e-12	   7.0000000000000000e+00	
   5.1699999999999999e+00	   1.6124879209655774e-12	   7.0000000000000000e+00	
   5.1799999999999997e+00	   1.4734879982825078e-12	   7.0000000000000000e+00	
   5.1899999999999995e+00	   1.2354561818028742e-12	   7.0000000000000000e+00	
   5.1999999999999993e+00	   9.2337248958074269e-13	   7.0000000000000000e+00	
   5.2100000000000000e+00	   5.4667381732542708e-13	   7.0000000000000000e+00	
   5.2199999999999998e+00	   1.1424194923392861e-13	   7.0000000000000000e+00	
   5.2300000000000004e+00	   3.5371705564557487e-13	   7.0000000000000000e+00	
   5.2400000000000002e+00	   8.3444362530826766e-13	   7.0000000000000000e+00	
   5.2500000000000000e+00	   1.3057332992616466e-12	   7.0000000000000000e+00	
   5.2599999999999998e+00	   2.0259349753359857e-12	   7.0000000000000000e+00	
   5.2699999999999996e+00	   2.8786972805505684e-12	   7.0000000000000000e+00	
   5.2799999999999994e+00	   3.8600234120167443e-12	   7.0000000000000000e+00	
   5.2900000000000000e+00	   4.9605874963276619e-12	   7.0000000000000000e+00	
   5.2999999999999998e+00	   6.1696203701444574e-12	   7.0000000000000000e+00	
   5.3100000000000005e+00	   7.5267569954462488e-12	   7.0000000000000000e+00	
   5.3200000000000003e+00	   9.0550900111452393e-12	   7.0000000000000000e+00	
   5.3300000000000001e+00	   1.0677125850122593e-11	   7.0000000000000000e+00	
   5.3399999999999999e+00	   1.2372436408725207e-11	   7.0000000000000000e+00	
   5.3499999999999996e+00	   1.4118373137250728e-11	   7.0000000000000000e+00	
   5.3599999999999994e+00	   1.5890289084552478e-11	   7.0000000000000000e+00	
   5.3700000000000001e+00	   1.7867263224502494e-11	   7.0000000000000000e+00	
   5.3799999999999999e+00	   1.9877988144401115e-11	   7.0000000000000000e+00	
   5.3900000000000006e+00	   2.1869173139066334e-11	   7.0000000000000000e+00	
   5.4000000000000004e+00	   2.3812618543672670e-11	   7.0000000000000000e+00	
   5.4100000000000001e+00	   2.5678903448067558e-11	   7.0000000000000000e+00	
   5.4199999999999999e+00	   2.7547630843116622e-11	   7.0000000000000000e+00	
   5.4299999999999997e+00	   2.9520941247085375e-11	   7.0000000000000000e+00	
   5.4399999999999995e+00	   3.1367908270851785e-11	   7.0000000000000000e+00	
   5.4499999999999993e+00	   3.3060332249590374e-11	   7.0000000000000000e+00	
   5.4600000000000000e+00	   3.4573233165247075e-11	   7.0000000000000000e+00	
   5.4699999999999998e+00	   3.5884517579631847e-11	   7.0000000000000000e+00	
   5.4800000000000004e+00	   3.7294389798603333e-11	   7.0000000000000000e+00	
   5.4900000000000002e+00	   3.8574921035205989e-11	   7.0000000000000000e+00	
   5.5000000000000000e+00	   1.7308710020813578e-11	   7.0000000000000000e+00	
   5.5099999999999998e+00	   2.7911006839076435e-12	   8.0000000000000000e+00	
   5.5199999999999996e+00	   2.7419178039167491e-12	   8.0000000000000000e+00	
   5.5299999999999994e+00	   2.6846302958460910e-12	   8.0000000000000000e+00	
   5.5400000000000000e+00	   2.6350033266453465e-12	   8.0000000000000000e+00	
   5.5499999999999998e+00	   2.5706103912170875e-12	   8.0000000000000000e+00	
   5.5600000000000005e+00	   2.4928947794933265e-12	   8.0000000000000000e+00	
   5.5700000000000003e+00	   2.1920243398199091e-12	   7.0000000000000000e+00	
   5.5800000000000001e+00	   1.8243184740640572e-12	   7.0000000000000000e+00	
   5.5899999999999999e+00	   1.4848122731336844e-12	   7.0000000000000000e+00	
   5.5999999999999996e+00	   1.1659562204613394e-12	   7.0000000000000000e+00	
   5.6099999999999994e+00	   8.6330942394852173e-13	   7.0000000000000000e+00	
   5.6200000000000001e+00	   5.8175686490358203e-13	   7.0000000000000000e+00	
   5.6299999999999999e+00	   3.2396307858562068e-13	   7.0000000000000000e+00	
   5.6400000000000006e+00	   9.0816243414337805e-14	   7.0000000000000000e+00	
   5.6500000000000004e+00	   1.1712852909795402e-13	   7.0000000000000000e+00	
   5.6600000000000001e+00	   2.1982415887578100e-13	   6.0000000000000000e+00	
   5.6699999999999999e+00	   4.6107562212682751e-13	   7.0000000000000000e+00	
   5.6799999999999997e+00	   5.9452442968677133e-13	   7.0000000000000000e+00	
   5.6899999999999995e+00	   7.0288219689018661e-13	   7.0000000000000000e+00	
   5.6999999999999993e+00	   7.9114492734788655e-13	   7.0000000000000000e+00	
   5.7100000000000000e+00	   8.6275431243620915e-13	   7.0000000000000000e+00	
   5.7199999999999998e+00	   8.3744122747475558e-13	   8.0000000000000000e+00	
   5.7300000000000004e+00	   7.4840134089981802e-13	   8.0000000000000000e+00	
   5.7400000000000002e+00	   6.6147087807166827e-13	   8.0000000000000000e+00	
   5.7500000000000000e+00	   5.7820415122478153e-13	   8.0000000000000000e+00	
   5.7599999999999998e+00	   5.7931437424940668e-13	   8.0000000000000000e+00	
   5.7699999999999996e+00	   5.7376325912628090e-13	   8.0000000000000000e+00	
   5.7799999999999994e+00	   5.6266102888002933e-13	   8.0000000000000000e+00	
   5.7900000000000000e+00	   5.4622972811557702e-13	   8.0000000000000000e+00	
   5.7999999999999998e+00	   5.2446935683292395e-13	   8.0000000000000000e+00	
   5.8100000000000005e+00	   5.0182080713057076e-13	   8.0000000000000000e+00	
   5.8200000000000003e+00	   4.8006043584791769e-13	   8.0000000000000000e+00	
   5.8300000000000001e+00	   4.5363712786183896e-13	   8.0000000000000000e+00	
   5.8399999999999999e+00	   4.2432724001173483e-13	   8.0000000000000000e+00	
   5.8499999999999996e+00	   3.9213077229760529e-13	   8.0000000000000000e+00	
   5.8599999999999994e+00	   3.5860203695392556e-13	   8.0000000000000000e+00	
   5.8700000000000001e+00	   3.2729374765949615e-13	   8.0000000000000000e+00	
   5.8799999999999999e+00	   2.9465319073551655e-13	   8.0000000000000000e+00	
   5.8900000000000006e+00	   2.6179058920661191e-13	   8.0000000000000000e+00	
   5.9000000000000004e+00	   2.2959412149248237e-13	   8.0000000000000000e+00	
   5.9100000000000001e+00	   1.9673151996357774e-13	   8.0000000000000000e+00	
   5.9199999999999999e+00	   1.6608936448392342e-13	   8.0000000000000000e+00	
   5.9299999999999997e+00	   1.3788969965844444e-13	   8.0000000000000000e+00	
   5.9399999999999995e+00	   1.1146639167236572e-13	   8.0000000000000000e+00	
   5.9500000000000002e+00	   8.6375351315837179e-14	   8.0000000000000000e+00	
   5.9600000000000000e+00	   6.3504757008558954e-14	   8.0000000000000000e+00	
   5.9699999999999998e+00	   4.3520742565306136e-14	   8.0000000000000000e+00	
   5.9800000000000004e+00	   2.6423307986078726e-14	   8.0000000000000000e+00	
   5.9900000000000002e+00	   1.1990408665951691e-14	   8.0000000000000000e+00	
   6.0000000000000000e+00	   2.2204460492503131e-16	   2.0000000000000000e+00	
