   3.0100000000000002e+00	   3.1074462224500721e-06	   2.0000000000000000e+00	
   3.0200000000000000e+00	   6.0579457841214435e-06	   2.0000000000000000e+00	
   3.0300000000000002e+00	   8.8416261370127813e-06	   2.0000000000000000e+00	
   3.0400000000000000e+00	   1.1520724182534359e-05	   2.0000000000000000e+00	
   3.0500000000000003e+00	   1.4013954285130303e-05	   2.0000000000000000e+00	
   3.0600000000000001e+00	   1.6294856014509307e-05	   2.0000000000000000e+00	
   3.0699999999999998e+00	   1.8340221567991755e-05	   2.0000000000000000e+00	
   3.0800000000000001e+00	   2.0130172699306392e-05	   2.0000000000000000e+00	
   3.0899999999999999e+00	   2.1819383607346587e-05	   2.0000000000000000e+00	
   3.1000000000000001e+00	   2.3345287233578205e-05	   2.0000000000000000e+00	
   3.1099999999999999e+00	   2.4615399869754029e-05	   2.0000000000000000e+00	
   3.1200000000000001e+00	   2.5618238065683308e-05	   2.0000000000000000e+00	
   3.1299999999999999e+00	   2.6345471184407998e-05	   2.0000000000000000e+00	
   3.1400000000000001e+00	   2.6831376590208400e-05	   2.0000000000000000e+00	
   3.1499999999999999e+00	   2.7368072796241094e-05	   2.0000000000000000e+00	
   3.1600000000000001e+00	   2.7651193284183861e-05	   2.0000000000000000e+00	
   3.1699999999999999e+00	   2.7679487640819289e-05	   2.0000000000000000e+00	
   3.1800000000000002e+00	   2.7454344529886932e-05	   2.0000000000000000e+00	
   3.1899999999999999e+00	   2.6979672245519559e-05	   2.0000000000000000e+00	
   3.2000000000000002e+00	   2.6504785473502324e-05	   2.0000000000000000e+00	
   3.2100000000000000e+00	   2.6004499131593306e-05	   2.0000000000000000e+00	
   3.2200000000000002e+00	   2.5295371095079844e-05	   2.0000000000000000e+00	
   3.2300000000000000e+00	   2.4385345770316924e-05	   2.0000000000000000e+00	
   3.2400000000000002e+00	   2.3284100359455273e-05	   2.0000000000000000e+00	
   3.2500000000000000e+00	   2.2768049096733023e-05	   2.0000000000000000e+00	
   3.2600000000000002e+00	   2.4756990442797999e-05	   2.0000000000000000e+00	
   3.2700000000000000e+00	   2.6645365824196077e-05	   2.0000000000000000e+00	
   3.2800000000000002e+00	   2.8415956633720540e-05	   2.0000000000000000e+00	
   3.2900000000000000e+00	   3.0053032675558811e-05	   2.0000000000000000e+00	
   3.3000000000000003e+00	   3.1542475273704795e-05	   2.0000000000000000e+00	
   3.3100000000000001e+00	   3.3115691729701524e-05	   2.0000000000000000e+00	
   3.3199999999999998e+00	   3.4826725915815260e-05	   2.0000000000000000e+00	
   3.3300000000000001e+00	   3.6359751327319501e-05	   2.0000000000000000e+00	
   3.3399999999999999e+00	   3.7703362623542347e-05	   2.0000000000000000e+00	
   3.3500000000000001e+00	   3.8848149108261509e-05	   2.0000000000000000e+00	
   3.3599999999999999e+00	   3.9786737714209153e-05	   2.0000000000000000e+00	
   3.3700000000000001e+00	   4.1010170281241543e-05	   2.0000000000000000e+00	
   3.3799999999999999e+00	   4.2077664053286057e-05	   2.0000000000000000e+00	
   3.3900000000000001e+00	   4.2921605913015526e-05	   2.0000000000000000e+00	
   3.3999999999999999e+00	   4.3538543247789718e-05	   2.0000000000000000e+00	
   3.4100000000000001e+00	   4.3927089570905409e-05	   2.0000000000000000e+00	
   3.4199999999999999e+00	   4.4271405418294663e-05	   2.0000000000000000e+00	
   3.4300000000000002e+00	   4.4752374259271477e-05	   2.0000000000000000e+00	
   3.4399999999999999e+00	   4.5001676113765043e-05	   2.0000000000000000e+00	
   3.4500000000000002e+00	   4.5021656432719936e-05	   2.0000000000000000e+00	
   3.4600000000000000e+00	   4.4816500256006364e-05	   2.0000000000000000e+00	
   3.4700000000000002e+00	   4.4392145395644178e-05	   2.0000000000000000e+00	
   3.4800000000000000e+00	   4.4163837769950476e-05	   2.0000000000000000e+00	
   3.4900000000000002e+00	   4.3837158222315153e-05	   2.0000000000000000e+00	
   3.5000000000000000e+00	   2.0817845375997734e-05	   2.0000000000000000e+00	
   3.5100000000000002e+00	   7.2866637785828914e-06	   3.0000000000000000e+00	
   3.5200000000000000e+00	   7.0872735518090479e-06	   3.0000000000000000e+00	
   3.5300000000000002e+00	   6.8764023855028000e-06	   3.0000000000000000e+00	
   3.5400000000000000e+00	   6.6966964751280500e-06	   3.0000000000000000e+00	
   3.5500000000000003e+00	   6.4898090066378700e-06	   3.0000000000000000e+00	
   3.5600000000000001e+00	   6.2581701592012706e-06	   3.0000000000000000e+00	
   3.5700000000000003e+00	   6.0043156380196194e-06	   3.0000000000000000e+00	
   3.5800000000000001e+00	   5.7308618406359813e-06	   3.0000000000000000e+00	
   3.5899999999999999e+00	   5.4839628214065073e-06	   3.0000000000000000e+00	
   3.6000000000000001e+00	   5.2412724120820542e-06	   3.0000000000000000e+00	
   3.6099999999999999e+00	   4.9828804729035170e-06	   3.0000000000000000e+00	
   3.6200000000000001e+00	   4.7112766963230968e-06	   3.0000000000000000e+00	
   3.6299999999999999e+00	   4.4289574310241164e-06	   3.0000000000000000e+00	
   3.6400000000000001e+00	   4.1445986005417268e-06	   3.0000000000000000e+00	
   3.6499999999999999e+00	   3.9018413462432733e-06	   3.0000000000000000e+00	
   3.6600000000000001e+00	   3.6516729065017017e-06	   3.0000000000000000e+00	
   3.6699999999999999e+00	   3.3962657561836807e-06	   3.0000000000000000e+00	
   3.6800000000000002e+00	   3.1377446472191650e-06	   3.0000000000000000e+00	
   3.6899999999999999e+00	   2.8781709950909118e-06	   3.0000000000000000e+00	
   3.7000000000000002e+00	   2.6442054785746905e-06	   3.0000000000000000e+00	
   3.7100000000000000e+00	   2.4298381935405899e-06	   3.0000000000000000e+00	
   3.7200000000000002e+00	   2.2161843984402907e-06	   3.0000000000000000e+00	
   3.7300000000000000e+00	   2.0048516808923722e-06	   3.0000000000000000e+00	
   3.7400000000000002e+00	   1.7973590631381597e-06	   3.0000000000000000e+00	
   3.7500000000000000e+00	   1.5951278853343354e-06	   3.0000000000000000e+00	
   3.7600000000000002e+00	   1.6254553492078827e-06	   3.0000000000000000e+00	
   3.7700000000000000e+00	   1.6402179779939630e-06	   3.0000000000000000e+00	
   3.7800000000000002e+00	   1.6394052543278193e-06	   3.0000000000000000e+00	
   3.7900000000000000e+00	   1.6239990230371149e-06	   3.0000000000000000e+00	
   3.8000000000000003e+00	   1.5950577570977842e-06	   3.0000000000000000e+00	
   3.8100000000000001e+00	   1.5648806682699856e-06	   3.0000000000000000e+00	
   3.8200000000000003e+00	   1.5350790683044124e-06	   3.0000000000000000e+00	
   3.8300000000000001e+00	   1.4920012554320294e-06	   3.0000000000000000e+00	
   3.8399999999999999e+00	   1.4369274349279593e-06	   3.0000000000000000e+00	
   3.8500000000000001e+00	   1.3711817550277061e-06	   3.0000000000000000e+00	
   3.8599999999999999e+00	   1.2961194686411659e-06	   3.0000000000000000e+00	
   3.8700000000000001e+00	   1.2272940080881867e-06	   3.0000000000000000e+00	
   3.8799999999999999e+00	   1.1509373930573830e-06	   3.0000000000000000e+00	
   3.8900000000000001e+00	   1.0665468369586151e-06	   3.0000000000000000e+00	
   3.8999999999999999e+00	   9.7556023148648308e-07	   3.0000000000000000e+00	
   3.9100000000000001e+00	   8.7940848647605208e-07	   3.0000000000000000e+00	
   3.9199999999999999e+00	   7.8255560698181625e-07	   3.0000000000000000e+00	
   3.9300000000000002e+00	   6.8774064043708449e-07	   3.0000000000000000e+00	
   3.9399999999999999e+00	   5.8941668790168933e-07	   3.0000000000000000e+00	
   3.9500000000000002e+00	   4.8897153226423740e-07	   3.0000000000000000e+00	
   3.9600000000000000e+00	   3.8775065613894100e-07	   3.0000000000000000e+00	
   3.9700000000000002e+00	   2.8704720700378772e-07	   3.0000000000000000e+00	
   3.9800000000000000e+00	   1.8971476378748520e-07	   3.0000000000000000e+00	
   3.9900000000000002e+00	   9.3869490291886848e-08	   3.0000000000000000e+00	
   4.0000000000000000e+00	   1.1102230246251565e-16	   5.0000000000000000e+00	
   4.0099999999999998e+00	   9.0767635185784457e-08	   3.0000000000000000e+00	
   4.0199999999999996e+00	   1.7738386870469469e-07	   3.0000000000000000e+00	
   4.0300000000000002e+00	   2.5952109283799984e-07	   3.0000000000000000e+00	
   4.0400000000000000e+00	   3.3898362139517246e-07	   3.0000000000000000e+00	
   4.0500000000000007e+00	   4.1334868461362362e-07	   3.0000000000000000e+00	
   4.0600000000000005e+00	   4.8179473943754658e-07	   3.0000000000000000e+00	
   4.0700000000000003e+00	   5.4358897738637779e-07	   3.0000000000000000e+00	
   4.0800000000000001e+00	   5.9809065988680743e-07	   3.0000000000000000e+00	
   4.0899999999999999e+00	   6.4990397574682390e-07	   3.0000000000000000e+00	
   4.0999999999999996e+00	   6.9713954942152156e-07	   3.0000000000000000e+00	
   4.1099999999999994e+00	   7.3697402025452163e-07	   3.0000000000000000e+00	
   4.1200000000000001e+00	   7.6900628998011200e-07	   3.0000000000000000e+00	
   4.1299999999999999e+00	   7.9292459487234623e-07	   3.0000000000000000e+00	
   4.1400000000000006e+00	   8.0971597693491049e-07	   3.0000000000000000e+00	
   4.1500000000000004e+00	   8.2830280589973881e-07	   3.0000000000000000e+00	
   4.1600000000000001e+00	   8.3933306349592840e-07	   3.0000000000000000e+00	
   4.1699999999999999e+00	   8.4269958655625032e-07	   3.0000000000000000e+00	
   4.1799999999999997e+00	   8.3837224851279757e-07	   3.0000000000000000e+00	
   4.1899999999999995e+00	   8.2639582510424248e-07	   3.0000000000000000e+00	
   4.2000000000000002e+00	   8.1448788846749665e-07	   3.0000000000000000e+00	
   4.2100000000000000e+00	   8.0185420747724834e-07	   3.0000000000000000e+00	
   4.2200000000000006e+00	   7.8269969372435355e-07	   3.0000000000000000e+00	
   4.2300000000000004e+00	   7.5719379433181189e-07	   3.0000000000000000e+00	
   4.2400000000000002e+00	   7.2556158348113797e-07	   3.0000000000000000e+00	
   4.2500000000000000e+00	   6.8808017839039337e-07	   3.0000000000000000e+00	
   4.2599999999999998e+00	   7.4914889014454644e-07	   3.0000000000000000e+00	
   4.2699999999999996e+00	   8.0795019441470828e-07	   3.0000000000000000e+00	
   4.2799999999999994e+00	   8.6352705042092026e-07	   3.0000000000000000e+00	
   4.2900000000000000e+00	   9.1540575508641808e-07	   3.0000000000000000e+00	
   4.2999999999999998e+00	   9.6315474529262701e-07	   3.0000000000000000e+00	
   4.3100000000000005e+00	   1.0136245527370136e-06	   3.0000000000000000e+00	
   4.3200000000000003e+00	   1.0683945383949123e-06	   3.0000000000000000e+00	
   4.3300000000000001e+00	   1.1180641493746535e-06	   3.0000000000000000e+00	
   4.3399999999999999e+00	   1.1622650898379661e-06	   3.0000000000000000e+00	
   4.3499999999999996e+00	   1.2006827472266224e-06	   3.0000000000000000e+00	
   4.3599999999999994e+00	   1.2330575178687297e-06	   3.0000000000000000e+00	
   4.3700000000000001e+00	   1.2738965764480525e-06	   3.0000000000000000e+00	
   4.3799999999999999e+00	   1.3100816321776065e-06	   3.0000000000000000e+00	
   4.3900000000000006e+00	   1.3395632835200288e-06	   3.0000000000000000e+00	
   4.4000000000000004e+00	   1.3621917487327551e-06	   3.0000000000000000e+00	
   4.4100000000000001e+00	   1.3778764292871060e-06	   3.0000000000000000e+00	
   4.4199999999999999e+00	   1.3920101629150139e-06	   3.0000000000000000e+00	
   4.4299999999999997e+00	   1.4098792496808343e-06	   3.0000000000000000e+00	
   4.4399999999999995e+00	   1.4205494940355834e-06	   3.0000000000000000e+00	
   4.4499999999999993e+00	   1.4240524613962080e-06	   3.0000000000000000e+00	
   4.4600000000000000e+00	   1.4204764543501724e-06	   3.0000000000000000e+00	
   4.4699999999999998e+00	   1.4099643866893885e-06	   3.0000000000000000e+00	
   4.4800000000000004e+00	   1.3992031946408190e-06	   4.0000000000000000e+00	
   4.4900000000000002e+00	   1.3836202457095936e-06	   4.0000000000000000e+00	
   4.5000000000000000e+00	   5.2367207237224989e-07	   3.0000000000000000e+00	
   4.5099999999999998e+00	   2.1511097048065864e-07	   4.0000000000000000e+00	
   4.5199999999999996e+00	   2.0968009784017028e-07	   4.0000000000000000e+00	
   4.5299999999999994e+00	   2.0387966503943034e-07	   4.0000000000000000e+00	
   4.5400000000000000e+00	   1.9897389924583564e-07	   4.0000000000000000e+00	
   4.5499999999999998e+00	   1.9323321986952635e-07	   4.0000000000000000e+00	
   4.5600000000000005e+00	   1.8672532076102755e-07	   4.0000000000000000e+00	
   4.5700000000000003e+00	   1.7952172093327334e-07	   4.0000000000000000e+00	
   4.5800000000000001e+00	   1.7169704225050708e-07	   4.0000000000000000e+00	
   4.5899999999999999e+00	   1.6463265883892575e-07	   4.0000000000000000e+00	
   4.5999999999999996e+00	   1.5766217653645498e-07	   4.0000000000000000e+00	
   4.6099999999999994e+00	   1.5018709953462661e-07	   4.0000000000000000e+00	
   4.6200000000000001e+00	   1.4228014966199964e-07	   4.0000000000000000e+00	
   4.6299999999999999e+00	   1.3401487475306340e-07	   4.0000000000000000e+00	
   4.6400000000000006e+00	   1.2565266505060180e-07	   4.0000000000000000e+00	
   4.6500000000000004e+00	   1.1851841219545634e-07	   4.0000000000000000e+00	
   4.6600000000000001e+00	   1.1112907594146293e-07	   4.0000000000000000e+00	
   4.6699999999999999e+00	   1.0354993640326882e-07	   4.0000000000000000e+00	
   4.6799999999999997e+00	   9.5845318681675451e-08	   4.0000000000000000e+00	
   4.6899999999999995e+00	   8.8078097593147220e-08	   4.0000000000000000e+00	
   4.6999999999999993e+00	   8.1065433810145748e-08	   4.0000000000000000e+00	
   4.7100000000000000e+00	   7.4627475310506952e-08	   4.0000000000000000e+00	
   4.7199999999999998e+00	   6.8186975177297882e-08	   4.0000000000000000e+00	
   4.7300000000000004e+00	   6.1793847927482659e-08	   4.0000000000000000e+00	
   4.7400000000000002e+00	   5.5495615214340432e-08	   4.0000000000000000e+00	
   4.7500000000000000e+00	   4.9338025442935418e-08	   4.0000000000000000e+00	
   4.7599999999999998e+00	   5.0390268402367155e-08	   4.0000000000000000e+00	
   4.7699999999999996e+00	   5.0933637085748273e-08	   4.0000000000000000e+00	
   4.7799999999999994e+00	   5.0993339550942096e-08	   4.0000000000000000e+00	
   4.7900000000000000e+00	   5.0597557255116499e-08	   4.0000000000000000e+00	
   4.7999999999999998e+00	   4.9777104882409162e-08	   4.0000000000000000e+00	
   4.8100000000000005e+00	   4.8914518879783486e-08	   4.0000000000000000e+00	
   4.8200000000000003e+00	   4.8060112112224829e-08	   4.0000000000000000e+00	
   4.8300000000000001e+00	   4.6785752605416064e-08	   4.0000000000000000e+00	
   4.8399999999999999e+00	   4.5129727288539812e-08	   4.0000000000000000e+00	
   4.8499999999999996e+00	   4.3131988869404836e-08	   4.0000000000000000e+00	
   4.8599999999999994e+00	   4.0833755265978766e-08	   4.0000000000000000e+00	
   4.8700000000000001e+00	   3.8724647932752987e-08	   4.0000000000000000e+00	
   4.8799999999999999e+00	   3.6370437106469922e-08	   4.0000000000000000e+00	
   4.8900000000000006e+00	   3.3754211647973875e-08	   4.0000000000000000e+00	
   4.9000000000000004e+00	   3.0907862269557995e-08	   5.0000000000000000e+00	
   4.9100000000000001e+00	   2.7791282053435395e-08	   5.0000000000000000e+00	
   4.9199999999999999e+00	   2.4667973108627450e-08	   5.0000000000000000e+00	
   4.9299999999999997e+00	   2.1624234625150507e-08	   5.0000000000000000e+00	
   4.9399999999999995e+00	   1.8485577624183236e-08	   5.0000000000000000e+00	
   4.9499999999999993e+00	   1.5296268474074282e-08	   5.0000000000000000e+00	
   4.9600000000000000e+00	   1.2098808066518529e-08	   5.0000000000000000e+00	
   4.9699999999999998e+00	   8.9336363862102530e-09	   5.0000000000000000e+00	
   4.9800000000000004e+00	   5.8892218879336156e-09	   5.0000000000000000e+00	
   4.9900000000000002e+00	   2.9064290973934703e-09	   5.0000000000000000e+00	
   5.0000000000000000e+00	   2.2204460492503131e-16	   2.0000000000000000e+00	
   5.0099999999999998e+00	   2.7958442228026570e-09	   5.0000000000000000e+00	
   5.0199999999999996e+00	   5.4495952195310338e-09	   5.0000000000000000e+00	
   5.0299999999999994e+00	   7.9522031182222008e-09	   5.0000000000000000e+00	
   5.0400000000000000e+00	   1.0359868296561103e-08	   5.0000000000000000e+00	
   5.0499999999999998e+00	   1.2599377763322650e-08	   5.0000000000000000e+00	
   5.0600000000000005e+00	   1.4646974078047492e-08	   5.0000000000000000e+00	
   5.0700000000000003e+00	   1.6481857434413882e-08	   5.0000000000000000e+00	
   5.0800000000000001e+00	   1.8086247832727054e-08	   5.0000000000000000e+00	
   5.0899999999999999e+00	   1.9600726597346352e-08	   5.0000000000000000e+00	
   5.0999999999999996e+00	   2.0969107339396942e-08	   5.0000000000000000e+00	
   5.1099999999999994e+00	   2.2107813135718857e-08	   5.0000000000000000e+00	
   5.1200000000000001e+00	   2.3006629268351730e-08	   5.0000000000000000e+00	
   5.1299999999999999e+00	   2.3658142112026326e-08	   5.0000000000000000e+00	
   5.1400000000000006e+00	   2.4093678385739281e-08	   5.0000000000000000e+00	
   5.1500000000000004e+00	   2.4579651203282538e-08	   5.0000000000000000e+00	
   5.1600000000000001e+00	   2.4838942902505323e-08	   5.0000000000000000e+00	
   5.1699999999999999e+00	   2.4870231873919124e-08	   5.0000000000000000e+00	
   5.1799999999999997e+00	   2.4674500664900734e-08	   5.0000000000000000e+00	
   5.1899999999999995e+00	   2.4254941166645949e-08	   5.0000000000000000e+00	
   5.1999999999999993e+00	   2.3839231255706750e-08	   5.0000000000000000e+00	
   5.2100000000000000e+00	   2.3404188143061333e-08	   5.0000000000000000e+00	
   5.2199999999999998e+00	   2.2781383668402100e-08	   5.0000000000000000e+00	
   5.2300000000000004e+00	   2.1977334840883600e-08	   5.0000000000000000e+00	
   5.2400000000000002e+00	   2.1000115868474722e-08	   5.0000000000000000e+00	
   5.2500000000000000e+00	   1.9859228705954024e-08	   5.0000000000000000e+00	
   5.2599999999999998e+00	   2.1575054187650267e-08	   5.0000000000000000e+00	
   5.2699999999999996e+00	   2.3203086674250528e-08	   5.0000000000000000e+00	
   5.2799999999999994e+00	   2.4729188141670022e-08	   5.0000000000000000e+00	
   5.2900000000000000e+00	   2.6140602571445015e-08	   5.0000000000000000e+00	
   5.2999999999999998e+00	   2.7425930415603261e-08	   5.0000000000000000e+00	
   5.3100000000000005e+00	   2.8780793415172923e-08	   5.0000000000000000e+00	
   5.3200000000000003e+00	   3.0249291405048950e-08	   5.0000000000000000e+00	
   5.3300000000000001e+00	   3.1564850178078530e-08	   5.0000000000000000e+00	
   5.3399999999999999e+00	   3.2718338593973328e-08	   5.0000000000000000e+00	
   5.3499999999999996e+00	   3.3702255319845165e-08	   5.0000000000000000e+00	
   5.3599999999999994e+00	   3.4510743929239140e-08	   5.0000000000000000e+00	
   5.3700000000000001e+00	   3.5550437038622817e-08	   5.0000000000000000e+00	
   5.3799999999999999e+00	   3.6454006036024111e-08	   5.0000000000000000e+00	
   5.3900000000000006e+00	   3.7165689303897409e-08	   5.0000000000000000e+00	
   5.4000000000000004e+00	   3.7682976850028638e-08	   5.0000000000000000e+00	
   5.4100000000000001e+00	   3.8005041003152940e-08	   5.0000000000000000e+00	
   5.4199999999999999e+00	   3.8282025549563059e-08	   5.0000000000000000e+00	
   5.4299999999999997e+00	   3.8659414891561994e-08	   5.0000000000000000e+00	
   5.4399999999999995e+00	   3.8837101978828059e-08	   5.0000000000000000e+00	
   5.4499999999999993e+00	   3.8817696723647543e-08	   5.0000000000000000e+00	
   5.4600000000000000e+00	   3.8605342478348348e-08	   5.0000000000000000e+00	
   5.4699999999999998e+00	   3.8205633101640046e-08	   5.0000000000000000e+00	
   5.4800000000000004e+00	   3.7949998477060376e-08	   5.0000000000000000e+00	
   5.4900000000000002e+00	   3.7602513103252022e-08	   5.0000000000000000e+00	
   5.5000000000000000e+00	   1.5030849676023195e-08	   5.0000000000000000e+00	
   5.5099999999999998e+00	   6.4058404136702052e-09	   6.0000000000000000e+00	
   5.5199999999999996e+00	   6.2323979310718869e-09	   6.0000000000000000e+00	
   5.5299999999999994e+00	   6.0485839670221253e-09	   6.0000000000000000e+00	
   5.5400000000000000e+00	   5.8918979695121720e-09	   6.0000000000000000e+00	
   5.5499999999999998e+00	   5.7110707274432571e-09	   6.0000000000000000e+00	
   5.5600000000000005e+00	   5.5082417516061355e-09	   6.0000000000000000e+00	
   5.5700000000000003e+00	   5.2856480303731246e-09	   6.0000000000000000e+00	
   5.5800000000000001e+00	   5.0455997158138643e-09	   6.0000000000000000e+00	
   5.5899999999999999e+00	   4.8287220888454385e-09	   6.0000000000000000e+00	
   5.5999999999999996e+00	   4.6153790789205118e-09	   6.0000000000000000e+00	
   5.6099999999999994e+00	   4.3880700184573129e-09	   6.0000000000000000e+00	
   5.6200000000000001e+00	   4.1490013646949819e-09	   6.0000000000000000e+00	
   5.6299999999999999e+00	   3.9003893448352756e-09	   6.0000000000000000e+00	
   5.6400000000000006e+00	   3.6498902789006138e-09	   6.0000000000000000e+00	
   5.6500000000000004e+00	   3.4359324274646497e-09	   6.0000000000000000e+00	
   5.6600000000000001e+00	   3.2153955054070593e-09	   6.0000000000000000e+00	
   5.6699999999999999e+00	   2.9902109677237831e-09	   6.0000000000000000e+00	
   5.6799999999999997e+00	   2.7622664156012888e-09	   6.0000000000000000e+00	
   5.6899999999999995e+00	   2.5333936060079054e-09	   6.0000000000000000e+00	
   5.6999999999999993e+00	   2.3270616544834866e-09	   6.0000000000000000e+00	
   5.7100000000000000e+00	   2.1379902293006126e-09	   6.0000000000000000e+00	
   5.7199999999999998e+00	   1.9495777214828536e-09	   6.0000000000000000e+00	
   5.7300000000000004e+00	   1.7632506565945505e-09	   6.0000000000000000e+00	
   5.7400000000000002e+00	   1.5803538477854318e-09	   6.0000000000000000e+00	
   5.7500000000000000e+00	   1.4021470651215395e-09	   6.0000000000000000e+00	
   5.7599999999999998e+00	   1.4291585692660647e-09	   6.0000000000000000e+00	
   5.7699999999999996e+00	   1.4416425830887647e-09	   6.0000000000000000e+00	
   5.7799999999999994e+00	   1.4403997994349993e-09	   6.0000000000000000e+00	
   5.7900000000000000e+00	   1.4263079606280371e-09	   6.0000000000000000e+00	
   5.7999999999999998e+00	   1.4003120885064391e-09	   6.0000000000000000e+00	
   5.8100000000000005e+00	   1.3732250891962394e-09	   6.0000000000000000e+00	
   5.8200000000000003e+00	   1.3464647174998845e-09	   6.0000000000000000e+00	
   5.8300000000000001e+00	   1.3080587724090265e-09	   6.0000000000000000e+00	
   5.8399999999999999e+00	   1.2591490072821898e-09	   6.0000000000000000e+00	
   5.8499999999999996e+00	   1.2009149230607363e-09	   6.0000000000000000e+00	
   5.8599999999999994e+00	   1.1345611117263843e-09	   6.0000000000000000e+00	
   5.8700000000000001e+00	   1.0737146727279878e-09	   6.0000000000000000e+00	
   5.8799999999999999e+00	   1.0063292421591541e-09	   6.0000000000000000e+00	
   5.8900000000000006e+00	   9.3198138095829108e-10	   6.0000000000000000e+00	
   5.9000000000000004e+00	   8.5194451493464385e-10	   6.0000000000000000e+00	
   5.9100000000000001e+00	   7.6748207789023581e-10	   6.0000000000000000e+00	
   5.9199999999999999e+00	   6.8250294305016723e-10	   6.0000000000000000e+00	
   5.9299999999999997e+00	   5.9940008512171516e-10	   6.0000000000000000e+00	
   5.9399999999999995e+00	   5.1334403394776018e-10	   6.0000000000000000e+00	
   5.9500000000000002e+00	   4.2555314827552593e-10	   6.0000000000000000e+00	
   5.9600000000000000e+00	   3.3720803926939880e-10	   6.0000000000000000e+00	
   5.9699999999999998e+00	   2.4943935805765705e-10	   6.0000000000000000e+00	
   5.9800000000000004e+00	   1.6472934127875760e-10	   6.0000000000000000e+00	
   5.9900000000000002e+00	   8.1440854060588208e-11	   6.0000000000000000e+00	
   6.0000000000000000e+00	   2.2204460492503131e-16	   1.0000000000000000e+00	
